id,born,x,y,seatKind,insideRealm,alive,nCity,nStateless,nRealms,freeShare,km2,blocKm2,members,lived
2333,28387,124,62,seat,0,1,8,0,6,0.7309,41994,53447,1,1613
2334,28387,173,144,seat,0,1,4,0,4,0.7977,26724,26724,1,1613
2336,28387,168,155,seat,0,1,16,0,9,0.4451,57265,542108,1,1613
364,28387,289,103,seat,0,1,26,0,13,0.0183,19088,152706,1,1613
628,28387,301,69,seat,1,1,17,0,15,0.0994,34359,206154,1,1613
1352,28387,346,67,seat,1,1,23,1,18,0.3944,61083,61083,4,1613
1679,28387,391,66,seat,0,1,30,0,15,0.0000,76353,103077,6,1613
690,28387,394,71,seat,0,1,27,4,5,0.1623,15271,809344,2,1613
1980,28387,254,108,seat,1,1,24,0,12,0.0422,38177,38177,1,1613
1776,28387,346,85,seat,1,1,22,0,19,0.1130,41994,41994,2,1613
1907,28387,160,166,seat,0,1,8,1,4,0.2937,34359,34359,2,1613
2115,28387,247,58,seat,1,1,32,1,20,0.0851,49630,49630,1,1613
1999,28387,151,168,seat,1,1,16,1,11,0.3161,38177,38177,1,1613
2076,28387,383,69,seat,1,1,35,0,18,0.1159,30541,30541,1,1613
2358,28400,378,59,land,0,0,27,4,14,0.3191,0,0,0,1600
2359,28400,354,79,land,0,1,23,0,19,0.3175,30541,30541,1,1600
2360,28400,341,88,land,0,0,17,0,15,0.1446,0,0,0,1600
2384,28500,362,56,land,0,0,18,1,11,0.5926,0,0,0,1500
2385,28500,261,57,land,0,0,28,0,21,0.0502,0,0,0,1500
2209,28512,107,74,seat,0,1,0,0,0,0.9289,22906,22906,1,1488
1157,28537,157,153,seat,0,1,18,0,12,0.3559,22906,22906,1,1463
1919,28537,243,64,seat,0,1,13,0,10,0.2787,26724,187065,1,1463
1966,28537,415,143,seat,0,0,3,0,3,0.9150,0,0,0,1200
2036,28537,287,89,seat,0,0,18,0,13,0.2536,0,0,1,300
2072,28537,417,145,seat,0,1,3,0,3,0.9337,87806,137436,2,1463
2266,28537,378,60,seat,1,1,28,4,17,0.2790,34359,1565241,1,1463
2373,28537,172,159,seat,0,1,7,0,6,0.3301,61083,61083,2,1463
2356,28537,168,159,seat,0,1,15,0,10,0.2041,34359,61083,1,1463
2357,28537,233,73,seat,1,1,9,0,7,0.4545,19088,19088,1,1463
2362,28537,345,76,seat,1,0,12,0,9,0.3264,0,0,0,1200
2382,28537,86,63,seat,0,1,0,0,0,0.9955,3818,41994,1,1463
2383,28537,168,163,seat,0,1,8,0,6,0.1959,26724,61083,1,1463
2387,28537,121,72,seat,0,1,10,0,7,0.5600,26724,26724,1,1463
1857,28537,253,119,seat,1,1,17,0,15,0.0000,22906,41994,1,1463
2017,28537,260,104,seat,1,1,30,0,13,0.0636,11453,11453,4,1463
1918,28537,357,71,seat,1,1,24,0,20,0.2637,34359,34359,1,1463
2194,28537,255,103,seat,1,1,27,0,12,0.0867,53447,53447,1,1463
719,28537,393,69,seat,0,0,31,4,13,0.0640,0,0,0,513
724,28537,388,72,seat,0,1,31,0,17,0.1392,7635,7635,1,1463
1407,28537,394,74,seat,0,1,17,3,7,0.3514,148889,152706,3,1463
2259,28537,384,72,seat,1,1,29,0,17,0.1990,34359,34359,2,1463
2025,28537,268,111,seat,1,1,31,0,21,0.0000,57265,57265,2,1463
1581,28537,371,58,seat,0,1,25,4,16,0.4219,22906,22906,2,1463
1900,28537,246,61,seat,1,1,21,0,15,0.1558,41994,519202,3,1463
2242,28537,150,170,seat,1,1,16,0,10,0.4064,68718,68718,1,1463
2297,28537,381,71,seat,1,1,30,0,21,0.2687,34359,34359,1,1463
2411,28600,372,55,land,0,1,18,3,10,0.6842,45812,45812,2,1400
2412,28600,356,81,land,0,0,29,0,24,0.1500,0,0,0,1400
2413,28600,343,89,land,0,0,23,0,21,0.2139,0,0,0,1400
2404,28687,123,65,seat,0,1,14,0,11,0.6244,22906,22906,1,1313
2406,28687,218,100,seat,0,1,6,0,6,0.2794,22906,362678,1,1313
2409,28687,348,76,seat,0,1,17,0,14,0.3782,72536,72536,1,1313
2422,28687,160,171,seat,0,1,11,0,9,0.3371,22906,80171,1,1313
1236,28687,286,97,seat,1,1,27,0,15,0.0390,49630,206154,1,1313
780,28687,392,73,seat,0,1,24,4,10,0.2440,15271,809344,1,1313
1289,28687,363,55,seat,0,1,11,1,8,0.6640,22906,22906,1,1313
1649,28687,385,86,seat,0,1,7,0,6,0.4286,53447,53447,1,1313
2141,28687,285,149,seat,1,1,15,0,13,0.0654,30541,41994,1,1313
2428,28700,360,54,land,0,0,7,0,6,0.7571,0,0,0,1300
2429,28700,308,71,land,0,0,15,0,14,0.2628,0,0,0,1300
2273,28800,372,57,seat,0,1,22,3,15,0.4393,34359,34359,1,1200
2341,28800,237,101,seat,1,1,20,0,17,0.1908,34359,34359,1,1200
2210,28800,108,59,seat,0,0,1,0,1,0.9149,0,0,0,937
2330,28800,175,134,seat,0,1,0,0,0,1.0000,133618,133618,1,1200
2331,28800,146,41,seat,0,1,2,1,1,0.9257,41994,187065,1,1200
2445,28800,281,53,land,0,0,17,0,13,0.4828,0,0,0,1200
2446,28800,274,78,land,0,0,14,0,12,0.0204,0,0,0,1200
1276,28837,378,57,seat,0,1,20,3,13,0.4686,41994,1565241,1,1163
2431,28837,274,78,seat,1,1,15,0,12,0.0204,22906,187065,1,1163
2433,28837,269,133,seat,1,1,22,0,18,0.2663,30541,30541,1,1163
2438,28837,346,78,seat,0,0,18,0,15,0.3037,0,0,0,163
2453,28837,141,65,seat,0,1,4,0,3,0.8750,34359,397037,1,1163
2457,28837,111,63,seat,0,1,8,0,4,0.8161,72536,206154,1,1163
2061,28837,256,99,seat,1,1,22,0,15,0.1734,22906,22906,2,1163
1284,28837,396,73,seat,0,1,19,0,9,0.1905,3818,152706,1,1163
2300,28837,392,71,seat,1,1,32,0,17,0.0765,30541,30541,1,1163
1881,28837,388,70,seat,0,1,35,0,23,0.0615,26724,103077,1,1163
2087,28837,374,59,seat,1,1,28,3,19,0.3106,22906,22906,1,1163
2100,28837,248,56,seat,1,1,34,0,24,0.0000,38177,38177,1,1163
1923,28837,163,151,seat,1,1,27,0,14,0.0621,45812,542108,1,1163
2224,28837,143,169,seat,1,1,8,0,7,0.3889,19088,19088,1,1163
1889,28837,238,63,seat,0,1,13,0,13,0.1458,11453,11453,1,1163
2153,28837,244,57,seat,1,1,29,0,24,0.0000,34359,34359,1,1163
2161,28837,240,57,seat,1,1,25,0,22,0.0065,19088,519202,1,1163
2484,28900,295,65,land,0,0,27,0,21,0.0690,0,0,0,1100
2485,28900,261,104,land,0,0,30,0,15,0.0809,0,0,0,1100
2460,28987,114,24,seat,0,1,0,0,0,1.0000,49630,397037,1,1013
2465,28987,136,70,seat,0,1,1,0,1,0.9756,26724,64900,1,1013
2467,28987,108,47,seat,0,1,1,0,1,0.9015,38177,38177,0,1013
2468,28987,420,140,seat,0,1,3,0,3,0.7245,49630,137436,1,1013
2473,28987,349,74,seat,0,1,17,1,14,0.3604,61083,61083,1,1013
2482,28987,381,104,seat,0,1,3,0,3,0.5342,22906,45812,1,1013
2486,28987,452,42,seat,0,1,0,0,0,1.0000,72536,244330,2,1013
2495,28987,119,73,seat,0,1,11,0,8,0.5596,34359,34359,1,1013
2508,28987,127,58,seat,0,1,7,0,6,0.5949,11453,41994,1,1013
2345,28987,285,66,seat,1,1,22,0,17,0.0076,34359,171795,1,1013
2228,28987,313,66,seat,1,1,17,0,15,0.0662,45812,45812,2,1013
815,28987,385,74,seat,0,1,23,0,17,0.3807,26724,122165,1,1013
2381,28987,282,68,seat,1,1,21,0,17,0.0000,34359,34359,1,1013
1962,28987,160,148,seat,1,1,16,0,10,0.3086,49630,49630,2,1013
2528,29000,282,57,land,0,0,19,0,13,0.2619,0,0,0,1000
2529,29000,288,79,land,0,0,9,0,7,0.4225,0,0,0,1000
2491,29088,234,79,seat,1,1,6,0,4,0.7041,19088,129800,2,912
2039,29088,383,74,seat,0,1,22,0,17,0.3503,22906,122165,2,912
2472,29088,382,73,seat,1,0,24,0,19,0.3116,0,0,0,49
2436,29088,160,146,seat,1,1,11,0,10,0.4740,30541,72536,1,912
2565,29100,308,61,land,0,0,15,0,15,0.0947,0,0,0,900
2566,29100,262,106,land,0,0,25,0,11,0.1124,0,0,0,900
2089,29137,262,106,seat,1,1,25,0,13,0.1124,49630,1019315,1,863
2526,29137,296,102,seat,1,1,11,0,9,0.3438,41994,53447,2,863
2272,29137,371,74,seat,0,1,8,0,8,0.5178,3818,3818,1,863
2437,29137,256,63,seat,1,1,10,0,9,0.0932,41994,362678,1,863
2478,29137,273,164,seat,1,1,6,0,6,0.4074,22906,22906,1,863
2523,29137,371,81,seat,0,1,12,0,6,0.3676,22906,22906,1,863
2555,29137,108,67,seat,0,1,9,0,5,0.7324,30541,206154,1,863
2558,29137,272,86,seat,1,1,19,0,14,0.1648,38177,38177,1,863
2563,29137,111,45,seat,0,1,1,0,1,0.9679,122165,122165,1,863
2571,29137,382,91,seat,0,1,10,0,9,0.3259,34359,34359,1,863
2316,29137,284,79,seat,1,0,11,0,9,0.2893,0,0,0,513
2205,29137,262,103,seat,1,1,30,0,18,0.1156,38177,38177,3,863
1908,29137,400,70,seat,0,1,14,0,8,0.0777,11453,11453,1,863
892,29137,397,66,seat,0,1,20,0,12,0.0118,19088,809344,3,863
1992,29137,258,50,seat,1,1,31,0,20,0.0000,30541,519202,1,863
2339,29137,157,161,seat,1,1,22,0,17,0.2044,26724,26724,1,863
2348,29137,276,69,seat,1,1,19,0,15,0.0000,34359,72536,1,863
2432,29137,240,55,seat,1,1,24,0,21,0.0210,30541,362678,1,863
1975,29137,260,106,seat,1,1,28,0,17,0.1124,19088,19088,1,863
2084,29137,252,107,seat,1,1,23,0,14,0.0060,49630,49630,4,863
2596,29200,273,55,land,0,0,25,0,21,0.1792,0,0,0,800
2597,29200,288,83,land,0,1,9,0,7,0.5263,26724,26724,1,800
2574,29287,137,67,seat,0,1,5,0,5,0.7687,26724,397037,1,713
2576,29287,174,138,seat,0,1,2,0,2,0.7225,22906,22906,1,713
2584,29287,274,98,seat,1,1,25,0,19,0.0000,34359,103077,1,713
2585,29287,236,45,seat,0,1,5,0,5,0.3286,38177,38177,1,713
2591,29287,119,65,seat,0,1,19,0,11,0.4751,11453,53447,1,713
2149,29287,365,81,seat,1,1,25,0,17,0.1366,72536,668091,2,713
2057,29287,290,98,seat,1,1,19,0,13,0.0916,38177,38177,1,713
2171,29287,284,101,seat,1,1,34,0,22,0.0000,19088,19088,1,713
2346,29287,301,110,seat,1,1,17,0,12,0.0565,34359,122165,1,713
2628,29300,297,64,land,0,0,23,0,19,0.0566,0,0,0,700
2629,29300,264,105,land,0,0,24,0,14,0.1098,0,0,0,700
2448,29376,144,62,seat,0,1,2,0,2,0.8276,30541,30541,1,624
2658,29400,249,37,land,0,0,5,0,5,0.3577,0,0,0,600
2659,29400,331,82,land,0,0,6,0,6,0.7453,0,0,0,600
1597,29437,365,54,seat,0,1,19,1,14,0.7126,34359,122165,1,563
1829,29437,419,57,seat,0,1,3,2,1,0.9560,805526,828432,3,563
2248,29437,375,56,seat,0,1,23,1,17,0.5103,34359,34359,1,563
2392,29437,150,37,seat,0,1,1,0,1,0.9540,7635,187065,1,563
2447,29437,435,167,seat,0,1,2,2,0,1.0000,99259,99259,1,563
2459,29437,438,159,seat,0,1,1,1,0,1.0000,152706,152706,2,563
2607,29437,368,57,seat,1,1,32,2,21,0.4561,30541,30541,1,563
2620,29437,165,122,seat,0,1,1,1,0,0.9677,194701,194701,1,563
2624,29437,382,86,seat,0,1,13,0,11,0.2814,34359,34359,2,563
2625,29437,409,139,seat,0,1,2,0,2,0.7625,34359,34359,1,563
2626,29437,156,138,seat,0,1,4,1,3,0.8728,34359,34359,1,563
2627,29437,148,186,seat,0,1,8,1,5,0.4962,49630,129800,1,563
2634,29437,121,65,seat,0,1,21,0,12,0.3529,34359,34359,1,563
2635,29437,154,137,seat,0,1,4,1,3,0.8844,26724,26724,1,563
2640,29437,107,70,seat,0,1,6,0,3,0.7268,26724,206154,1,563
2641,29437,386,90,seat,1,1,13,0,11,0.0877,26724,26724,1,563
2644,29437,146,189,seat,0,1,5,1,4,0.5963,61083,129800,1,563
2654,29437,112,79,seat,0,1,2,0,2,0.7388,87806,114530,2,563
2655,29437,150,184,seat,0,1,7,0,4,0.3680,34359,34359,1,563
2657,29437,144,167,seat,0,1,11,0,9,0.2832,26724,26724,1,563
2666,29437,157,140,seat,0,1,6,1,5,0.8035,34359,34359,1,563
2667,29437,140,188,seat,0,1,5,1,3,0.4949,19088,19088,1,563
2443,29437,367,80,seat,1,1,17,0,12,0.4278,30541,30541,1,563
2367,29437,390,71,seat,1,1,34,0,23,0.0000,34359,34359,1,563
2398,29437,272,46,seat,1,1,23,0,18,0.2629,38177,38177,2,563
2287,29437,377,71,seat,1,1,23,0,18,0.3731,34359,34359,1,563
2410,29437,85,75,seat,1,1,3,0,3,0.7594,53447,53447,1,563
2595,29437,384,88,seat,1,1,13,0,12,0.1837,38177,38177,1,563
1972,29437,150,168,seat,1,1,19,0,15,0.2500,19088,19088,2,563
2241,29437,123,69,seat,1,1,16,0,12,0.4058,38177,38177,2,563
2324,29437,77,68,seat,1,1,2,0,2,0.8226,49630,49630,2,563
2535,29437,161,162,seat,1,1,22,0,15,0.1377,30541,30541,1,563
2600,29437,364,59,seat,1,1,40,1,25,0.2766,22906,22906,1,563
2683,29500,301,53,land,0,0,10,0,7,0.5137,0,0,0,500
2684,29500,288,121,land,0,0,23,0,20,0.0443,0,0,0,500
2668,29587,357,57,seat,0,1,24,2,16,0.5732,26724,26724,1,413
2671,29587,276,156,seat,0,1,11,0,11,0.4740,3818,3818,1,413
2676,29587,333,30,seat,0,1,0,0,0,1.0000,156524,297778,1,413
2688,29587,123,77,seat,0,1,4,0,3,0.6250,80171,80171,1,413
2700,29587,422,54,seat,0,1,4,2,2,0.9630,30541,30541,1,413
2476,29587,244,73,seat,1,1,16,0,15,0.1471,34359,34359,1,413
2407,29587,400,72,seat,0,1,12,0,9,0.1220,11453,11453,1,413
2378,29587,396,71,seat,1,1,22,0,15,0.0373,19088,278689,1,413
1343,29587,380,58,seat,0,1,22,1,16,0.2911,22906,22906,1,413
2120,29587,164,153,seat,1,1,30,0,19,0.0339,49630,164159,5,413
2556,29587,244,67,seat,1,1,15,0,13,0.0982,7635,64900,1,413
2377,29587,170,151,seat,1,1,14,0,11,0.2659,45812,45812,1,413
2709,29600,334,80,land,0,0,9,0,9,0.6196,0,0,0,400
2614,29664,143,191,seat,0,1,4,0,4,0.6071,34359,34359,1,336
2615,29664,170,127,seat,0,1,2,0,2,0.7871,22906,22906,1,336
2616,29664,462,36,seat,0,1,0,0,0,0.9886,3818,3818,1,336
2730,29700,303,51,land,0,0,6,0,4,0.7427,0,0,0,300
2731,29700,290,120,land,0,0,21,0,19,0.0544,0,0,0,300
2636,29737,149,182,seat,1,1,9,0,6,0.3571,11453,11453,1,263
2661,29737,362,59,seat,1,1,38,2,24,0.2213,26724,26724,1,263
2670,29737,378,99,seat,1,1,8,0,8,0.2481,34359,34359,1,263
2672,29737,263,101,seat,1,1,26,0,17,0.0462,30541,30541,1,263
2679,29737,147,182,seat,1,1,11,0,8,0.3649,34359,34359,1,263
2681,29737,152,160,seat,1,1,13,0,11,0.3516,41994,41994,1,263
2696,29737,117,64,seat,1,1,20,0,16,0.3982,26724,26724,1,263
2703,29737,266,108,seat,0,1,26,0,17,0.0060,34359,34359,1,263
2705,29737,119,63,seat,0,1,20,0,16,0.3812,34359,34359,1,263
2706,29737,105,53,seat,0,0,1,0,1,0.9363,0,0,1,0
2710,29737,173,124,seat,0,1,1,0,1,0.8347,26724,26724,1,263
2712,29737,149,43,seat,0,1,3,0,3,0.6791,72536,72536,1,263
2713,29737,228,63,seat,0,0,7,0,4,0.0588,0,0,1,263
2714,29737,151,157,seat,0,1,11,0,10,0.4412,30541,30541,1,263
2715,29737,114,63,seat,0,1,17,0,13,0.5561,34359,34359,1,263
2732,29737,359,58,seat,0,1,31,2,21,0.3713,26724,26724,1,263
2736,29737,271,164,seat,0,1,6,0,6,0.3028,34359,34359,1,263
2450,29737,281,81,seat,1,1,15,0,14,0.0382,34359,34359,1,263
2506,29737,280,101,seat,1,1,34,0,24,0.0000,38177,38177,4,263
2527,29737,286,101,seat,1,1,31,0,20,0.0000,30541,30541,1,263
1076,29737,388,74,seat,0,1,23,0,20,0.1392,30541,30541,1,263
2515,29737,275,44,seat,1,1,19,0,14,0.3480,34359,34359,1,263
2678,29737,272,47,seat,1,1,23,0,17,0.2222,34359,34359,1,263
2470,29737,267,52,seat,1,1,25,0,19,0.0759,61083,61083,1,263
2512,29737,293,119,seat,1,1,13,0,12,0.0945,30541,30541,1,263
2502,29737,253,56,seat,1,1,36,0,29,0.0230,41994,41994,1,263
1904,29737,229,70,seat,0,1,11,0,8,0.1538,15271,15271,1,263
2718,29737,229,63,seat,1,1,8,0,5,0.0649,26724,26724,1,263
2582,29737,159,151,seat,1,1,22,0,16,0.2203,34359,34359,1,263
1996,29737,261,108,seat,1,1,26,0,16,0.0060,19088,19088,1,263
2342,29737,113,65,seat,1,1,16,0,13,0.5385,49630,49630,3,263
2439,29737,123,60,seat,1,1,13,0,12,0.5107,30541,41994,1,263
2757,29800,248,42,land,0,0,8,0,8,0.1429,0,0,0,200
2758,29800,333,87,land,0,0,9,0,8,0.4464,0,0,0,200
2744,29887,75,59,seat,0,1,3,0,3,0.9716,45812,45812,1,113
2747,29887,125,56,seat,0,1,6,0,6,0.6515,49630,49630,1,113
2753,29887,68,49,seat,0,1,3,0,1,0.8765,41994,41994,1,113
2754,29887,392,80,seat,0,1,11,0,8,0.2333,26724,26724,1,113
2759,29887,75,56,seat,0,1,4,0,4,1.0000,45812,45812,1,113
2762,29887,139,60,seat,0,1,8,0,8,0.5654,41994,41994,1,113
2764,29887,82,56,seat,0,1,3,0,3,0.9697,26724,26724,1,113
2767,29887,114,54,seat,0,1,1,0,1,0.9717,61083,61083,1,113
2768,29887,82,65,seat,0,1,4,0,4,0.8230,11453,11453,1,113
2770,29887,78,59,seat,0,1,5,0,5,0.9326,22906,22906,1,113
2771,29887,393,82,seat,0,1,9,0,6,0.2414,26724,26724,1,113
2286,29887,268,103,seat,1,1,25,0,20,0.0116,61083,61083,2,113
614,29887,297,104,seat,0,1,15,0,13,0.1940,26724,26724,1,113
2434,29887,255,115,seat,1,1,25,0,19,0.0000,83989,83989,3,113
1194,29887,364,63,seat,1,1,46,0,29,0.0359,148889,148889,4,113
2630,29887,360,60,seat,1,1,38,1,27,0.2103,34359,34359,1,113
2475,29887,375,84,seat,1,1,9,0,7,0.4581,106895,106895,1,113
2396,29887,390,89,seat,1,1,10,0,8,0.0446,30541,30541,1,113
2401,29887,279,130,seat,1,1,34,1,23,0.0180,34359,34359,1,113
1542,29887,398,73,seat,0,1,15,0,13,0.0693,19088,19088,1,113
2454,29887,174,146,seat,1,1,7,0,7,0.6069,80171,80171,1,113
2521,29887,251,104,seat,1,1,26,0,20,0.0462,34359,34359,1,113
2549,29887,138,47,seat,1,1,4,0,3,0.4677,30541,30541,1,113
2778,29900,301,51,land,0,0,7,0,4,0.7123,0,0,0,100
2779,29900,290,122,land,0,0,20,0,18,0.0441,0,0,0,100
2807,30000,273,49,land,0,0,22,0,17,0.3766,0,0,0,0
2808,30000,287,90,land,0,0,17,0,13,0.2782,0,0,0,0
